state,zipcode,city,agegroup,gender,employment,occupation,template,spanish,extra_qualifs,internshipflag,customerservice,cpr,techskills,wpm,grammar,college,employeemonth,volunteer,skill,callback,adtitle,type
Massachusetts,2,boston,2,1,1,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0,receptionist,ML
Arizona,1,phoenix,1,1,0,admin, C,1,1,0,0,0,0,0,1,1,1,0,1,0,office help part time,Y
Arizona,2,phoenix,3,1,0,admin, B,1,0,0,0,0,0,0,1,1,1,1,1,0,office help part time,OH
Arizona,3,phoenix,3,1,0,admin, A,1,0,0,0,0,0,1,1,1,0,1,1,0,office help part time,OBL
Utah,1,salt lake city,3,1,0,admin, B,1,1,0,0,0,0,0,1,1,1,0,1,0,chiropractic assistant needed,OL
Utah,3,salt lake city,1,1,0,admin, A,1,1,0,0,0,0,0,1,1,0,1,1,0,chiropractic assistant needed,Y
Utah,2,salt lake city,3,1,0,admin, C,0,1,0,0,0,0,1,1,0,1,1,1,0,chiropractic assistant needed,OBL
California,2,los angeles,3,0,0,security, A,0,0,0,0,0,0,0,0,0,0,0,0,0, in need of unarmed campus security,OH
California,1,los angeles,1,0,0,security, B,0,0,0,0,0,0,0,0,0,0,0,0,0, in need of unarmed campus security,Y
California,3,los angeles,3,0,0,security, C,0,0,0,0,0,0,0,0,0,0,0,0,0, in need of unarmed campus security,OL
Arizona,1,phoenix,2,0,0,security, B,0,0,0,0,0,0,0,0,0,0,0,0,0, in need of unarmed campus security,ML
Arizona,3,phoenix,1,0,0,security, A,0,0,0,0,0,0,0,0,0,0,0,0,0, in need of unarmed campus security,Y
Arizona,2,phoenix,2,0,0,security, C,0,0,0,0,0,0,0,0,0,0,0,0,0, in need of unarmed campus security,MH
Michigan,3,birmingham,2,1,1,admin, A,1,1,0,0,0,0,0,0,1,1,1,1,0, office coordinator k,MH
Michigan,1,birmingham,3,1,1,admin, C,1,1,0,0,0,0,1,0,1,1,0,1,0, office coordinator k,OH
Michigan,2,birmingham,1,1,1,admin, B,1,0,0,0,0,0,0,1,1,1,1,1,0, office coordinator k,Y
Utah,3,salt lake city,1,1,0,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0,administrative assistant required,Y
Utah,1,salt lake city,3,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0,administrative assistant required,OBL
Utah,2,salt lake city,3,1,0,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0,administrative assistant required,OBE
Utah,1,salt lake city,2,0,0,security, C,0,0,0,0,0,0,0,0,0,0,0,0,0, immediate openings for security guards full and part time,ML
Utah,3,salt lake city,3,0,0,security, A,0,0,0,0,0,0,0,0,0,0,0,0,0, immediate openings for security guards full and part time,OBE
Utah,2,salt lake city,1,0,0,security, B,0,0,0,0,0,0,0,0,0,0,0,0,0, immediate openings for security guards full and part time,Y
Florida,3,sarasota,1,1,1,admin, C,1,1,0,0,0,0,1,0,1,1,0,1,0, front desk staff,Y
Florida,1,sarasota,3,1,1,admin, B,0,0,0,0,0,0,1,1,1,1,1,1,0, front desk staff,OL
Florida,2,sarasota,3,1,1,admin, A,1,1,0,0,0,0,1,1,0,1,0,1,0, front desk staff,OH
Michigan,1,birmingham,3,1,1,admin, C,1,1,0,0,0,0,1,0,1,1,0,1,0,front desk worker,OH
Michigan,2,birmingham,1,1,1,admin, B,1,0,0,0,0,0,0,1,1,1,1,1,0,front desk worker,Y
Michigan,3,birmingham,2,1,1,admin, A,1,1,0,0,0,0,0,0,1,1,1,1,0,front desk worker,MH
Massachusetts,1,boston,1,1,0,admin, C,0,0,0,0,0,0,1,1,1,1,1,1,1,office assistant part time,Y
Massachusetts,2,boston,3,1,0,admin, B,1,0,0,0,0,0,1,0,1,1,1,1,1,office assistant part time,OH
Massachusetts,3,boston,3,1,0,admin, A,1,1,0,0,0,0,1,1,1,0,0,1,1,office assistant part time,OBL
Michigan,3,birmingham,2,0,1,security, B,0,0,0,0,0,0,0,0,0,0,0,0,0, guard required,MB
Michigan,2,birmingham,3,0,1,security, A,0,0,0,0,0,0,0,0,0,0,0,0,0, guard required,OBE
Michigan,1,birmingham,1,0,1,security, C,0,0,0,0,0,0,0,0,0,0,0,0,0, guard required,Y
Illinois,2,chicago,2,1,0,sales, A,0,0,0,1,0,0,0,1,1,1,1,1,0,retail and welcome ambassador,MB
Illinois,3,chicago,1,1,0,sales, B,1,1,0,0,0,0,0,0,1,1,1,1,0,retail and welcome ambassador,Y
Illinois,1,chicago,3,1,0,sales, C,0,0,0,1,0,0,0,1,1,1,1,1,0,retail and welcome ambassador,OBL
Florida,1,miami,3,0,1,sales, A,1,1,0,0,0,0,0,1,1,0,1,1,1, sales associates,OBE
Florida,3,miami,1,0,1,sales, B,1,1,0,0,0,0,0,0,1,1,1,1,1, sales associates,Y
Florida,2,miami,3,0,1,sales, C,0,1,0,1,0,0,0,0,1,1,1,1,1, sales associates,OH
Florida,2,miami,3,1,0,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0,office assistance,OBE
Florida,1,miami,1,1,0,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0,office assistance,Y
Florida,3,miami,3,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0,office assistance,OL
Utah,3,salt lake city,1,1,0,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0,administrative position,Y
Utah,1,salt lake city,3,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0,administrative position,OBL
Utah,2,salt lake city,3,1,0,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0,administrative position,OBE
Massachusetts,1,boston,1,0,0,janitor, C,0,0,0,0,0,0,0,0,0,0,0,0,0, janitor custodian cleaner must have experience,Y
Massachusetts,3,boston,3,0,0,janitor, B,0,0,0,0,0,0,0,0,0,0,0,0,1, janitor custodian cleaner must have experience,OH
Massachusetts,2,boston,2,0,0,janitor, A,0,0,0,0,0,0,0,0,0,0,0,0,1, janitor custodian cleaner must have experience,MH
Utah,3,salt lake city,1,1,0,admin, A,1,1,0,0,0,0,0,1,1,0,1,1,1,shipping and receiving clerk,Y
Utah,1,salt lake city,3,1,0,admin, B,1,1,0,0,0,0,0,1,1,1,0,1,1,shipping and receiving clerk,OL
Utah,2,salt lake city,3,1,0,admin, C,0,1,0,0,0,0,1,1,0,1,1,1,0,shipping and receiving clerk,OBL
Texas,3,houston,2,1,1,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0,part time scheduler office assistant,MB
Texas,2,houston,1,1,1,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0,part time scheduler office assistant,Y
Texas,1,houston,3,1,1,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0,part time scheduler office assistant,OBE
Florida,1,miami,1,1,0,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0,law office assistant,Y
Florida,2,miami,3,1,0,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0,law office assistant,OBE
Florida,3,miami,3,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0,law office assistant,OL
North Carolina,3,charlotte,2,1,1,sales, C,0,0,0,0,0,0,0,0,0,0,0,0,0,motorcycle parts counter,ML
North Carolina,2,charlotte,1,1,1,sales, B,0,0,0,0,0,0,0,0,0,0,0,0,0,motorcycle parts counter,Y
North Carolina,1,charlotte,2,1,1,sales, A,0,0,0,0,0,0,0,0,0,0,0,0,0,motorcycle parts counter,MB
Florida,3,sarasota,1,1,1,admin, C,1,1,0,0,0,0,1,0,1,1,0,1,0, medical front office,Y
Florida,1,sarasota,3,1,1,admin, B,0,0,0,0,0,0,1,1,1,1,1,1,0, medical front office,OL
Florida,2,sarasota,3,1,1,admin, A,1,1,0,0,0,0,1,1,0,1,0,1,0, medical front office,OH
Pennsylvania,1,pittsburgh,2,1,1,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0,office administrator,MB
Pennsylvania,3,pittsburgh,2,1,1,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0,office administrator,ML
Pennsylvania,2,pittsburgh,1,1,1,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0,office administrator,Y
Florida,3,miami,1,0,1,sales, B,1,1,0,0,0,0,0,0,1,1,1,1,0, sales clerk,Y
Florida,1,miami,3,0,1,sales, A,1,1,0,0,0,0,0,1,1,0,1,1,0, sales clerk,OBE
Florida,2,miami,3,0,1,sales, C,0,1,0,1,0,0,0,0,1,1,1,1,0, sales clerk,OH
Illinois,3,chicago,2,1,1,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0, experienced administrative assistants,ML
Illinois,2,chicago,1,1,1,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0, experienced administrative assistants,Y
Illinois,1,chicago,2,1,1,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0, experienced administrative assistants,MB
Florida,2,miami,3,1,0,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0,executive assistant to ceo,OBE
Florida,3,miami,3,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0,executive assistant to ceo,OL
Florida,1,miami,1,1,0,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0,executive assistant to ceo,Y
Michigan,2,birmingham,2,1,0,sales, A,1,1,0,1,0,0,0,1,0,1,0,1,0,weekends only xtra money opportunity event sales associates wanted,MH
Michigan,3,birmingham,2,1,0,sales, C,1,1,0,0,0,0,0,1,1,1,0,1,0,weekends only xtra money opportunity event sales associates wanted,MB
Michigan,1,birmingham,1,1,0,sales, B,1,1,0,0,0,0,0,1,0,1,1,1,0,weekends only xtra money opportunity event sales associates wanted,Y
New York,3,new york,1,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0, fashion co seeks admin assistant,Y
Utah,3,salt lake city,1,1,0,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0,part time office assistant in warehouse,Y
Utah,2,salt lake city,3,1,0,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0,part time office assistant in warehouse,OBE
Utah,1,salt lake city,3,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0,part time office assistant in warehouse,OBL
New York,3,new york,1,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0, administrative secretary,Y
New York,3,new york,1,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,1, seeking receptionist for busy medical staffing firm,Y
Illinois,1,chicago,3,1,0,sales, C,0,0,0,1,0,0,0,1,1,1,1,1,0,beer wine & spirits retail customer service cashier,OBL
Illinois,3,chicago,1,1,0,sales, B,1,1,0,0,0,0,0,0,1,1,1,1,1,beer wine & spirits retail customer service cashier,Y
Illinois,2,chicago,2,1,0,sales, A,0,0,0,1,0,0,0,1,1,1,1,1,1,beer wine & spirits retail customer service cashier,MB
New York,3,new york,1,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0, administrative assistant clerk,Y
New York,3,new york,1,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0, executive assistant to principal,Y
Pennsylvania,3,pittsburgh,2,1,1,sales, C,0,1,0,0,0,0,0,1,1,1,1,1,0,cashier stocker needed at beer distributor,MB
Pennsylvania,2,pittsburgh,3,1,1,sales, B,0,1,0,1,0,0,0,0,1,1,1,1,0,cashier stocker needed at beer distributor,OBE
Pennsylvania,1,pittsburgh,1,1,1,sales, A,1,0,0,1,0,0,0,1,1,0,1,1,0,cashier stocker needed at beer distributor,Y
Michigan,1,birmingham,3,1,1,admin, C,1,1,0,0,0,0,1,0,1,1,0,1,0, looking for a full time administrativ assistant,OH
Michigan,3,birmingham,2,1,1,admin, A,1,1,0,0,0,0,0,0,1,1,1,1,0, looking for a full time administrativ assistant,MH
Michigan,2,birmingham,1,1,1,admin, B,1,0,0,0,0,0,0,1,1,1,1,1,0, looking for a full time administrativ assistant,Y
Florida,3,miami,2,0,1,security, B,1,0,0,0,1,0,0,1,1,1,0,1,1, insurance fraud field investigator,MB
Florida,2,miami,2,0,1,security, C,0,1,0,0,1,0,0,1,1,1,0,1,0, insurance fraud field investigator,MH
Florida,1,miami,1,0,1,security, A,1,1,0,0,1,0,0,0,0,1,1,1,1, insurance fraud field investigator,Y
Texas,2,houston,1,1,1,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0, front desk,Y
Texas,3,houston,2,1,1,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0, front desk,MB
Texas,1,houston,3,1,1,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,1, front desk,OBE
Illinois,1,chicago,3,1,0,sales, C,0,0,0,1,0,0,0,1,1,1,1,1,0,great sales consultant needed,OBL
Illinois,2,chicago,2,1,0,sales, A,0,0,0,1,0,0,0,1,1,1,1,1,0,great sales consultant needed,MB
Illinois,3,chicago,1,1,0,sales, B,1,1,0,0,0,0,0,0,1,1,1,1,0,great sales consultant needed,Y
Massachusetts,2,boston,2,1,0,sales, A,0,0,0,0,0,0,0,0,0,0,0,0,0, museum gift shop pt customer service to start,MH
Massachusetts,3,boston,3,1,0,sales, B,0,0,0,0,0,0,0,0,0,0,0,0,0, museum gift shop pt customer service to start,OL
Massachusetts,1,boston,1,1,0,sales, C,0,0,0,0,0,0,0,0,0,0,0,0,0, museum gift shop pt customer service to start,Y
Texas,2,houston,1,1,1,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0,legal secretary assistant,Y
Texas,3,houston,2,1,1,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0,legal secretary assistant,MB
Texas,1,houston,3,1,1,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0,legal secretary assistant,OBE
Florida,2,miami,3,1,0,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0,office clerk wanted part time,OBE
Florida,1,miami,1,1,0,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0,office clerk wanted part time,Y
Florida,3,miami,3,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0,office clerk wanted part time,OL
Arizona,3,phoenix,1,1,0,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0,office assistant,Y
Arizona,2,phoenix,3,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0,office assistant,OH
Arizona,1,phoenix,2,1,0,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0,office assistant,ML
New York,3,new york,1,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0, administrative assistant bookkeeper,Y
Utah,1,salt lake city,3,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,1,executive assistant office manager,OBL
Utah,3,salt lake city,1,1,0,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,1,executive assistant office manager,Y
Utah,2,salt lake city,3,1,0,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,1,executive assistant office manager,OBE
Pennsylvania,2,pittsburgh,1,1,1,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0,receptionist,Y
Pennsylvania,3,pittsburgh,2,1,1,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0,receptionist,ML
Pennsylvania,1,pittsburgh,2,1,1,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0,receptionist,MB
Florida,3,miami,3,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0,adminstrative assistant office,OL
Florida,1,miami,1,1,0,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0,adminstrative assistant office,Y
Florida,2,miami,3,1,0,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0,adminstrative assistant office,OBE
Florida,3,miami,1,0,1,sales, B,1,1,0,0,0,0,0,0,1,1,1,1,0, key holder sales associate atikshop,Y
Florida,2,miami,3,0,1,sales, C,0,1,0,1,0,0,0,0,1,1,1,1,0, key holder sales associate atikshop,OH
Florida,1,miami,3,0,1,sales, A,1,1,0,0,0,0,0,1,1,0,1,1,0, key holder sales associate atikshop,OBE
Florida,1,miami,1,1,0,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0,administrative assistant,Y
Florida,2,miami,3,1,0,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0,administrative assistant,OBE
Florida,3,miami,3,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0,administrative assistant,OL
Florida,3,miami,2,0,1,security, B,1,0,0,0,1,0,0,1,1,1,0,1,0, d licensed security officers needed for bar and lounge,MB
Florida,2,miami,2,0,1,security, C,0,1,0,0,1,0,0,1,1,1,0,1,1, d licensed security officers needed for bar and lounge,MH
Florida,1,miami,1,0,1,security, A,1,1,0,0,1,0,0,0,0,1,1,1,0, d licensed security officers needed for bar and lounge,Y
Texas,2,houston,3,1,0,sales, A,0,0,0,0,0,0,0,0,0,0,0,0,0,retail store associate,OH
Texas,3,houston,1,1,0,sales, B,0,0,0,0,0,0,0,0,0,0,0,0,0,retail store associate,Y
Texas,1,houston,2,1,0,sales, C,0,0,0,0,0,0,0,0,0,0,0,0,0,retail store associate,ML
Florida,3,miami,3,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0,parttime office,OL
Florida,2,miami,3,1,0,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0,parttime office,OBE
Florida,1,miami,1,1,0,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0,parttime office,Y
Arizona,1,phoenix,3,0,1,security, B,1,0,0,0,1,0,0,0,1,1,1,1,0, immediate positions availble in tonopah,OH
Arizona,2,phoenix,2,0,1,security, A,1,1,0,0,1,0,0,0,0,1,1,1,1, immediate positions availble in tonopah,MH
Arizona,3,phoenix,1,0,1,security, C,1,1,0,0,1,0,0,0,1,1,0,1,1, immediate positions availble in tonopah,Y
Arizona,3,phoenix,1,1,0,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0, paralegal legal secretary,Y
Arizona,1,phoenix,2,1,0,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0, paralegal legal secretary,ML
Arizona,2,phoenix,3,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0, paralegal legal secretary,OH
Arizona,2,phoenix,3,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0,customer concierge,OH
Arizona,3,phoenix,1,1,0,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0,customer concierge,Y
Arizona,1,phoenix,2,1,0,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0,customer concierge,ML
Arizona,2,phoenix,3,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0,permitting administrative ass't,OH
Arizona,1,phoenix,2,1,0,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,1,permitting administrative ass't,ML
Arizona,3,phoenix,1,1,0,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0,permitting administrative ass't,Y
New York,3,new york,1,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0, receptionist administrative,Y
Illinois,2,chicago,1,1,1,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0, receptionist,Y
Illinois,1,chicago,2,1,1,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0, receptionist,MB
Illinois,3,chicago,2,1,1,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0, receptionist,ML
Massachusetts,3,boston,3,1,0,admin, A,1,1,0,0,0,0,1,1,1,0,0,1,0,entry level administrative assistant,OBL
Massachusetts,2,boston,3,1,0,admin, B,1,0,0,0,0,0,1,0,1,1,1,1,0,entry level administrative assistant,OH
Massachusetts,1,boston,1,1,0,admin, C,0,0,0,0,0,0,1,1,1,1,1,1,0,entry level administrative assistant,Y
Massachusetts,2,boston,2,1,0,sales, A,0,0,0,0,0,0,0,0,0,0,0,0,0, ft sales associate,MH
Massachusetts,3,boston,3,1,0,sales, B,0,0,0,0,0,0,0,0,0,0,0,0,0, ft sales associate,OL
Massachusetts,1,boston,1,1,0,sales, C,0,0,0,0,0,0,0,0,0,0,0,0,0, ft sales associate,Y
Massachusetts,2,boston,3,1,0,admin, B,1,0,0,0,0,0,1,0,1,1,1,1,0,secretary front desk,OH
Massachusetts,3,boston,3,1,0,admin, A,1,1,0,0,0,0,1,1,1,0,0,1,0,secretary front desk,OBL
Massachusetts,1,boston,1,1,0,admin, C,0,0,0,0,0,0,1,1,1,1,1,1,0,secretary front desk,Y
Massachusetts,3,boston,3,1,0,sales, B,0,0,0,0,0,0,0,0,0,0,0,0,0, ft pt wine sales associate,OL
Massachusetts,2,boston,2,1,0,sales, A,0,0,0,0,0,0,0,0,0,0,0,0,0, ft pt wine sales associate,MH
Massachusetts,1,boston,1,1,0,sales, C,0,0,0,0,0,0,0,0,0,0,0,0,0, ft pt wine sales associate,Y
Florida,2,miami,3,1,0,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0,administrative assistant legal assistant,OBE
Florida,1,miami,1,1,0,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0,administrative assistant legal assistant,Y
Florida,3,miami,3,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0,administrative assistant legal assistant,OL
Massachusetts,1,boston,1,1,0,sales, C,0,0,0,0,0,0,0,0,0,0,0,0,1, sales associate part or full time,Y
Massachusetts,3,boston,3,1,0,sales, B,0,0,0,0,0,0,0,0,0,0,0,0,0, sales associate part or full time,OL
Massachusetts,2,boston,2,1,0,sales, A,0,0,0,0,0,0,0,0,0,0,0,0,0, sales associate part or full time,MH
Florida,2,miami,3,1,0,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0,busy painting company admin office,OBE
Florida,3,miami,3,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0,busy painting company admin office,OL
Florida,1,miami,1,1,0,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0,busy painting company admin office,Y
Illinois,3,chicago,1,1,0,sales, B,1,1,0,0,0,0,0,0,1,1,1,1,1,looking to add individuals asap,Y
Illinois,1,chicago,3,1,0,sales, C,0,0,0,1,0,0,0,1,1,1,1,1,1,looking to add individuals asap,OBL
Illinois,2,chicago,2,1,0,sales, A,0,0,0,1,0,0,0,1,1,1,1,1,1,looking to add individuals asap,MB
New York,3,new york,1,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0, saturday receptionist,Y
Arizona,3,phoenix,1,1,0,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0,construction assistant,Y
Arizona,1,phoenix,2,1,0,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0,construction assistant,ML
Arizona,2,phoenix,3,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0,construction assistant,OH
Florida,3,miami,3,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0,administrative,OL
Florida,2,miami,3,1,0,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0,administrative,OBE
Florida,1,miami,1,1,0,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0,administrative,Y
Illinois,2,chicago,2,1,0,sales, A,0,0,0,1,0,0,0,1,1,1,1,1,0,pet boutique retail associate part time,MB
Illinois,1,chicago,3,1,0,sales, C,0,0,0,1,0,0,0,1,1,1,1,1,0,pet boutique retail associate part time,OBL
Illinois,3,chicago,1,1,0,sales, B,1,1,0,0,0,0,0,0,1,1,1,1,0,pet boutique retail associate part time,Y
Massachusetts,2,boston,2,0,0,janitor, A,0,0,0,0,0,0,0,0,0,0,0,0,0, custodian full time limpieza,MH
Massachusetts,3,boston,3,0,0,janitor, B,0,0,0,0,0,0,0,0,0,0,0,0,0, custodian full time limpieza,OH
Massachusetts,1,boston,1,0,0,janitor, C,0,0,0,0,0,0,0,0,0,0,0,0,0, custodian full time limpieza,Y
Illinois,1,chicago,2,1,1,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0, permanent part time position for real estate admin,MB
Illinois,2,chicago,1,1,1,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0, permanent part time position for real estate admin,Y
Illinois,3,chicago,2,1,1,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0, permanent part time position for real estate admin,ML
New York,3,new york,1,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0, administrative and legal assistant,Y
Arizona,2,phoenix,3,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0,part time veterinary receptionist,OH
Arizona,1,phoenix,2,1,0,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0,part time veterinary receptionist,ML
Arizona,3,phoenix,1,1,0,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0,part time veterinary receptionist,Y
Utah,1,salt lake city,3,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0,office assistant shipping & receiving,OBL
Utah,2,salt lake city,3,1,0,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0,office assistant shipping & receiving,OBE
Utah,3,salt lake city,1,1,0,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0,office assistant shipping & receiving,Y
Florida,3,miami,2,0,1,security, B,1,0,0,0,1,0,0,1,1,1,0,1,0, luxury east boca highrise security guard,MB
Florida,1,miami,1,0,1,security, A,1,1,0,0,1,0,0,0,0,1,1,1,0, luxury east boca highrise security guard,Y
Florida,2,miami,2,0,1,security, C,0,1,0,0,1,0,0,1,1,1,0,1,0, luxury east boca highrise security guard,MH
New York,3,new york,1,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0, looking for an office assistant,Y
Arizona,3,phoenix,1,1,0,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,1,front office reception,Y
Arizona,1,phoenix,2,1,0,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0,front office reception,ML
Arizona,2,phoenix,3,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0,front office reception,OH
Illinois,3,chicago,2,1,1,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0, technology savvy assist preferably w real estate exp,ML
Illinois,1,chicago,2,1,1,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0, technology savvy assist preferably w real estate exp,MB
Illinois,2,chicago,1,1,1,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0, technology savvy assist preferably w real estate exp,Y
Florida,1,sarasota,3,1,1,admin, B,0,0,0,0,0,0,1,1,1,1,1,1,0, office assistant wanted pt to start,OL
Florida,2,sarasota,3,1,1,admin, A,1,1,0,0,0,0,1,1,0,1,0,1,1, office assistant wanted pt to start,OH
Florida,3,sarasota,1,1,1,admin, C,1,1,0,0,0,0,1,0,1,1,0,1,0, office assistant wanted pt to start,Y
Arizona,3,phoenix,1,1,0,admin, B,0,0,0,0,0,0,0,0,0,0,0,0,0,restoration office administration assistant,Y
Arizona,1,phoenix,2,1,0,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0,restoration office administration assistant,ML
Arizona,2,phoenix,3,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0,restoration office administration assistant,OH
California,1,los angeles,2,1,1,sales, B,0,1,0,1,0,0,0,1,0,1,1,1,0,art supply sales clerk,ML
California,2,los angeles,1,1,1,sales, A,0,0,0,1,0,0,0,1,1,1,1,1,1,art supply sales clerk,Y
California,3,los angeles,2,1,1,sales, C,1,1,0,1,0,0,0,1,0,1,0,1,0,art supply sales clerk,MB
Massachusetts,1,boston,1,1,0,admin, C,0,0,0,0,0,0,1,1,1,1,1,1,0,receptionist k,Y
Massachusetts,3,boston,3,1,0,admin, A,1,1,0,0,0,0,1,1,1,0,0,1,0,receptionist k,OBL
Massachusetts,2,boston,3,1,0,admin, B,1,0,0,0,0,0,1,0,1,1,1,1,0,receptionist k,OH
Arizona,1,phoenix,2,1,0,admin, A,0,0,0,0,0,0,0,0,0,0,0,0,0,open house legal healthcare accounting & finance admin assistants,ML
Arizona,2,phoenix,3,1,0,admin, C,0,0,0,0,0,0,0,0,0,0,0,0,0,open house legal healthcare accounting & finance admin assistants,OH
